Id,Label,group_code
693,EPP,EPP
701,GUE_NGL,GUE_NGL
702,ID,ID
703,ID,ID
704,ID,ID
705,ID,ID
706,ID,ID
711,ID,ID
712,EPP,EPP
714,ID,ID
718,NI,NI
720,GUE_NGL,GUE_NGL
721,ID,ID
726,RENEW,RENEW
727,GREEN_EFA,GREEN_EFA
730,RENEW,RENEW
731,RENEW,RENEW
732,GUE_NGL,GUE_NGL
734,GUE_NGL,GUE_NGL
735,ECR,ECR
736,NI,NI
737,ECR,ECR
738,ECR,ECR
739,ID,ID
740,GUE_NGL,GUE_NGL
741,GUE_NGL,GUE_NGL
742,ECR,ECR
743,ECR,ECR
745,EPP,EPP
746,EPP,EPP
750,EPP,EPP
751,EPP,EPP
753,EPP,EPP
755,SD,SD
758,ECR,ECR
761,RENEW,RENEW
764,NI,NI
767,ECR,ECR
768,ID,ID
770,SD,SD
771,ECR,ECR
774,EPP,EPP
776,EPP,EPP
779,RENEW,RENEW
781,EPP,EPP
782,ECR,ECR
785,ECR,ECR
786,EPP,EPP
790,ECR,ECR
795,ID,ID
797,EPP,EPP
802,SD,SD
803,RENEW,RENEW
804,EPP,EPP
805,RENEW,RENEW
806,NI,NI
807,RENEW,RENEW
809,ECR,ECR
810,ECR,ECR
811,EPP,EPP
812,SD,SD
813,SD,SD
814,GREEN_EFA,GREEN_EFA
815,RENEW,RENEW
816,SD,SD
817,SD,SD
818,GREEN_EFA,GREEN_EFA
819,SD,SD
820,RENEW,RENEW
821,ID,ID
822,ID,ID
823,ID,ID
824,GUE_NGL,GUE_NGL
825,SD,SD
826,RENEW,RENEW
827,SD,SD
828,SD,SD
829,ECR,ECR
830,SD,SD
831,ID,ID
832,ID,ID
833,SD,SD
834,NI,NI
835,ECR,ECR
836,ID,ID
837,EPP,EPP
838,RENEW,RENEW
839,RENEW,RENEW
840,SD,SD
841,ID,ID
842,EPP,EPP
843,SD,SD
844,SD,SD
845,SD,SD
846,RENEW,RENEW
847,EPP,EPP
848,SD,SD
849,EPP,EPP
850,EPP,EPP
851,GREEN_EFA,GREEN_EFA
852,EPP,EPP
853,EPP,EPP
854,RENEW,RENEW
855,EPP,EPP
856,EPP,EPP
857,ECR,ECR
858,GUE_NGL,GUE_NGL
859,GREEN_EFA,GREEN_EFA
860,GUE_NGL,GUE_NGL
861,RENEW,RENEW
862,EPP,EPP
863,RENEW,RENEW
864,EPP,EPP
865,SD,SD
866,EPP,EPP
867,GUE_NGL,GUE_NGL
868,EPP,EPP
869,EPP,EPP
870,EPP,EPP
871,EPP,EPP
872,EPP,EPP
